timer,fight_result,has_round_started,is_round_over,Player1_ID,Player1_health,X_distance,Y_distance,Player1_is_jumping,Player1_is_crouching,Player1_is_player_in_move,Player1_move_id,Player1_button_up,Player1_button_down,Player1_button_right,Player1_button_left,Player1_button_A,Player1_button_B,Player1_button_Y,Player1_button_R,Player1_button_L,Player2_ID,Player2_health,Player2_is_jumping,Player2_is_crouching,Player2_is_player_in_move,Player2_move_id,Player2_button_up,Player2_button_down,Player2_button_right,Player2_button_left,Player2_button_A,Player2_button_B,Player2_button_Y,Player2_button_R,Player2_button_L,combo_id
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-102,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-101,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-99,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-95,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-93,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-92,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-90,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-90,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-86,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-86,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-82,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-80,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-80,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-79,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-77,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-73,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-71,0,False,False,False,0,0,0,0,0,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-70,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-70,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-70,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-69,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-68,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-67,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-66,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-65,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-66,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-65,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-64,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-63,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
153,NOT_OVER,False,False,0,176,-63,0,False,False,False,0,0,0,0,1,0,0,0,0,0,4,176,False,False,False,0,0,0,0,0,0,0,0,0,0,-1
